"Memory","Link","ReleaseDates","Scores","CurrentPrice","Type","ReleaseDate","Quarters","Year"
"Corsair CMD32GX4M2B3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M2B3000C15+16GB&id=8139","2020-04-12",3280,"$196.99 USD (2019-06-11)","DDR4",2020-04-12,"Q2","2020"
"Crucial Technology CT16G4SFRA32A.C8FB 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFRA32A.C8FB+16GB&id=15659","2020-12-11",2979,"$67.99 USD (2021-01-29)","DDR4",2020-12-11,"Q4","2020"
"Corsair CMK16GX4M2K4266C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2K4266C19+8GB&id=12815","2022-07-24",3619,"$269.99 USD (2019-03-27)","DDR4",2022-07-24,"Q3","2022"
"Crucial Technology CT16G4SFD832A.M16FJ 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFD832A.M16FJ+16GB&id=14975","2020-07-29",3236,"$79.99 USD (2020-09-28)","DDR4",2020-07-29,"Q3","2020"
"Thermaltake Technology Co Ltd R021D408GX2-3200C16D 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R021D408GX2-3200C16D+8GB&id=14818","2020-05-16",2794,"$135.98 USD (2021-10-23)","DDR4",2020-05-16,"Q2","2020"
"Corsair CMR32GX4M2C3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR32GX4M2C3000C15+16GB&id=11433","2020-04-21",3472,"$383.69 USD (2019-05-24)","DDR4",2020-04-21,"Q2","2020"
"Corsair CMK32GX4M2D3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2D3200C16+16GB&id=11066","2020-03-14",3214,"$413.25 USD (2019-03-14)","DDR4",2020-03-14,"Q1","2020"
"Crucial Technology CT8G4SFRA32A.C16FG 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFRA32A.C16FG+8GB&id=16371","2021-04-30",2797,"$29.99 USD (2024-04-11)","DDR4",2021-04-30,"Q2","2021"
"Corsair CMK16GX4M2E3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2E3200C16+8GB&id=13467","2020-03-06",3018,"$65 USD (2024-03-29)","DDR4",2020-03-06,"Q1","2020"
"Corsair CMK16GX4M4A2666C15 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4A2666C15+4GB&id=6286","2020-06-13",2696,"$176.04 USD (2017-07-07)","DDR4",2020-06-13,"Q2","2020"
"Corsair CMG32GX4M2E3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMG32GX4M2E3200C16+16GB&id=17292","2021-11-06",3233,"$119 USD (2024-04-10)","DDR4",2021-11-06,"Q4","2021"
"Corsair CMW64GX4M4E3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW64GX4M4E3200C16+16GB&id=15058","2020-07-18",3226,"$365.95 USD (2023-01-17)","DDR4",2020-07-18,"Q3","2020"
"Crucial Technology CT4G4DFS8266.C8FB 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT4G4DFS8266.C8FB+4GB&id=13817","2020-07-10",2332,"$14.99 USD (2024-03-02)","DDR4",2020-07-10,"Q3","2020"
"Corsair CMK16GX4M2Z2933C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2Z2933C16+8GB&id=12261","2020-04-05",2869,"$201.43 USD (2019-06-10)","DDR4",2020-04-05,"Q2","2020"
"Corsair CMK16GX4M2E4000C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2E4000C19+8GB&id=10719","2021-01-31",3007,"$249.99 USD (2019-03-09)","DDR4",2021-01-31,"Q1","2021"
"Corsair CMD32GX4M4A2400C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M4A2400C14+8GB&id=6618","2020-09-08",3103,"$917.99 USD (2019-04-13)","DDR4",2020-09-08,"Q3","2020"
"Corsair CMW16GX4M2C3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2C3200C16+8GB&id=12249","2020-03-01",3116,"$129 USD (2022-04-02)","DDR4",2020-03-01,"Q1","2020"
"Crucial Technology BLS8G4D30BESBK.8FB 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D30BESBK.8FB+8GB&id=13114","2020-04-14",2867,"$163.57 USD (2024-01-21)","DDR4",2020-04-14,"Q2","2020"
"Corsair CMD32GX4M2B2800C14 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M2B2800C14+16GB&id=8955","2023-04-23",3242,"$259.99 USD (2017-02-19)","DDR4",2023-04-23,"Q2","2023"
"Corsair CMU16GX4M2D3000C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU16GX4M2D3000C16+8GB&id=12775","2023-05-21",3053,"$335.01 USD (2019-06-09)","DDR4",2023-05-21,"Q2","2023"
"Corsair CMW32GX4M2C3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M2C3200C16+16GB&id=12617","2020-03-05",3318,"$199.99 USD (2019-06-08)","DDR4",2020-03-05,"Q1","2020"
"Corsair CMW32GX4M2E3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M2E3200C16+16GB&id=14088","2020-03-14",3195,"$135 USD (2024-03-20)","DDR4",2020-03-14,"Q1","2020"
"Corsair CMK32GX4M2B3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2B3200C16+16GB&id=8001","2020-03-04",3292,"$179.99 USD (2019-06-11)","DDR4",2020-03-04,"Q1","2020"
"Corsair CMT32GX4M4C3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT32GX4M4C3000C15+8GB&id=13370","2020-02-19",3141,"$243.95 USD (2023-11-17)","DDR4",2020-02-19,"Q1","2020"
"Corsair CMK8GX4M2B3000C15 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M2B3000C15+4GB&id=7934","2020-03-08",2751,"$237.75 USD (2019-06-05)","DDR4",2020-03-08,"Q1","2020"
"Corsair CMU32GX4M4C3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU32GX4M4C3200C16+8GB&id=9767","2020-05-07",3393,"$358.17 USD (2019-05-31)","DDR4",2020-05-07,"Q2","2020"
"Corsair CMD16GX4M2B3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M2B3200C16+8GB&id=8228","2020-03-02",3141,"$129.99 USD (2019-05-03)","DDR4",2020-03-02,"Q1","2020"
"Corsair CMR16GX4M2Z3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR16GX4M2Z3200C16+8GB&id=11932","2020-05-04",2849,"$293.34 USD (2019-03-09)","DDR4",2020-05-04,"Q2","2020"
"Corsair CMK16GX4M2B3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2B3200C16+8GB&id=7966","2020-03-04",3044,"$119 USD (2021-12-02)","DDR4",2020-03-04,"Q1","2020"
"G Skill Intl F4-2666C15-8GRR 8GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-2666C15-8GRR+8GB&id=6302","2020-05-20",2916,"$360.99 USD (2018-04-28)","DDR4",2020-05-20,"Q2","2020"
"Corsair CMW32GX4M2C3200C18 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M2C3200C18+16GB&id=18721","2023-01-14",3362,"$150.95 USD (2024-02-13)","DDR4",2023-01-14,"Q1","2023"
"Corsair CMR16GX4M2D3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR16GX4M2D3200C16+8GB&id=11441","2020-08-04",3125,"$194.38 USD (2019-05-16)","DDR4",2020-08-04,"Q3","2020"
"Corsair CMK16GX4M2D3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2D3200C16+8GB&id=10868","2020-02-26",3018,"$131.8 USD (2019-03-31)","DDR4",2020-02-26,"Q1","2020"
"Corsair CMK16GX4M4B3200C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4B3200C16+4GB&id=8068","2020-03-08",2765,"$119.99 USD (2016-09-01)","DDR4",2020-03-08,"Q1","2020"
"Crucial Technology BLS4G4D26BFSB.8FBD2 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS4G4D26BFSB.8FBD2+4GB&id=11347","2020-11-10",2626,"$36.97 USD (2018-11-25)","DDR4",2020-11-10,"Q4","2020"
"Corsair CMR16GX4M2C3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR16GX4M2C3200C16+8GB&id=10776","2020-03-15",3069,"$275.36 USD (2019-04-03)","DDR4",2020-03-15,"Q1","2020"
"G Skill Intl F4-3000C15-8GRK 8GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-3000C15-8GRK+8GB&id=6360","2020-05-11",3032,"$164.99 USD (2019-06-10)","DDR4",2020-05-11,"Q2","2020"
"Corsair CMK4GX4M1D2400C14 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK4GX4M1D2400C14+4GB&id=11554","2020-04-07",1290,"$69.99 USD (2019-04-26)","DDR4",2020-04-07,"Q2","2020"
"Corsair CMD16GX4M4B3400C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M4B3400C16+4GB&id=8231","2023-03-11",3329,"$249.99 USD (2017-01-28)","DDR4",2023-03-11,"Q1","2023"
"Corsair CMT16GX4M2C3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT16GX4M2C3000C15+8GB&id=13487","2020-03-24",3236,"$193.98 USD (2021-09-04)","DDR4",2020-03-24,"Q1","2020"
"Crucial Technology BLS8G4D26BFSE.16FB 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D26BFSE.16FB+8GB&id=12666","2020-10-26",2725,"$28.68 USD (2023-09-15)","DDR4",2020-10-26,"Q4","2020"
"Corsair CMK32GX4M4A2400C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4A2400C16+8GB&id=8063","2020-04-25",2923,"$272.76 USD (2017-04-18)","DDR4",2020-04-25,"Q2","2020"
"Samsung M378A2K43CB1-CTD 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M378A2K43CB1-CTD+16GB&id=11419","2020-04-16",3249,"$68.45 USD (2020-02-20)","DDR4",2020-04-16,"Q2","2020"
"Samsung M391A2K43BB1-CPB 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M391A2K43BB1-CPB+16GB&id=8222","2022-05-11",3002,"$119.99 USD (2016-10-15)","DDR4",2022-05-11,"Q2","2022"
"Corsair CMD16GX4M4A2666C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M4A2666C16+4GB&id=6538","2020-12-18",2848,"$399.99 USD (2019-02-27)","DDR4",2020-12-18,"Q4","2020"
"Crucial Technology BLS16G4D26BFSC.16FBD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D26BFSC.16FBD+16GB&id=10714","2022-04-01",2906,"$49.99 USD (2023-09-21)","DDR4",2022-04-01,"Q2","2022"
"Samsung M378A2K43DB1-CTD 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M378A2K43DB1-CTD+16GB&id=13369","2020-05-22",3257,"$94.95 USD (2020-02-20)","DDR4",2020-05-22,"Q2","2020"
"Corsair CMK64GX4M4A2133C13 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M4A2133C13+16GB&id=8643","2021-08-11",3005,"$289.99 USD (2019-05-07)","DDR4",2021-08-11,"Q3","2021"
"Corsair CMK32GX4M2L3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2L3200C16+16GB&id=11987","2020-10-19",3463,"$456.81 USD (2019-06-10)","DDR4",2020-10-19,"Q4","2020"
"Corsair CMW16GX4M2E3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2E3200C16+8GB&id=13928","2020-03-16",3009,"$125 USD (2022-03-05)","DDR4",2020-03-16,"Q1","2020"
"Corsair CMK16GX4M2B3333C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2B3333C16+8GB&id=8786","2020-11-04",2872,"$521.41 USD (2019-01-30)","DDR4",2020-11-04,"Q4","2020"
"Corsair CMK32GX4M4A2400C12 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4A2400C12+8GB&id=8935","2020-08-19",2676,"$189.99 USD (2016-11-29)","DDR4",2020-08-19,"Q3","2020"
"Corsair CMU32GX4M4C3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU32GX4M4C3000C15+8GB&id=9326","2020-06-06",3303,"$377.16 USD (2019-06-07)","DDR4",2020-06-06,"Q2","2020"
"A-DATA Technology DDR4 3000 8GB","https://www.memorybenchmark.net/ram.php?ram=A-DATA+Technology+DDR4+3000+8GB&id=9293","2020-03-05",2927,"$389.99 USD (2019-01-10)","DDR4",2020-03-05,"Q1","2020"
"Corsair CMK8GX4M2C3000C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M2C3000C16+4GB&id=11711","2020-03-25",2546,"$96.93 USD (2019-06-11)","DDR4",2020-03-25,"Q1","2020"
"G Skill Intl F4-2400C15-4GNT 4GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-2400C15-4GNT+4GB&id=6357","2020-03-07",2469,"$71.99 USD (2019-06-01)","DDR4",2020-03-07,"Q1","2020"
"Crucial Technology CT8G4SFRA32A.C4FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFRA32A.C4FE+8GB&id=15195","2020-10-06",2634,"$33.99 USD (2021-01-12)","DDR4",2020-10-06,"Q4","2020"
"Corsair CMW32GX4M2C3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M2C3000C15+16GB&id=12432","2020-03-04",3279,"$373.95 USD (2023-03-31)","DDR4",2020-03-04,"Q1","2020"
"Corsair CMW16GX4M2A2666C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2A2666C16+8GB&id=12189","2020-03-10",3115,"$118.98 USD (2022-02-19)","DDR4",2020-03-10,"Q1","2020"
"Corsair CMR16GX4M2C3000C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMR16GX4M2C3000C16+8GB&id=11362","2020-05-04",3121,"$258.96 USD (2019-04-06)","DDR4",2020-05-04,"Q2","2020"
"Corsair CMK32GX4M4A2133C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4A2133C15+8GB&id=7371","2022-01-08",2782,"$241.99 USD (2017-04-27)","DDR4",2022-01-08,"Q1","2022"
"Corsair CMU16GX4M2C3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU16GX4M2C3200C16+8GB&id=9197","2020-03-20",3194,"$199.99 USD (2019-03-17)","DDR4",2020-03-20,"Q1","2020"
"Corsair CMK32GX4M4B3200C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4B3200C14+8GB&id=10045","2020-11-26",3085,"$284.99 USD (2017-02-21)","DDR4",2020-11-26,"Q4","2020"
"Crucial Technology BLT8G4D30AETA.K16FD 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLT8G4D30AETA.K16FD+8GB&id=12616","2021-06-22",3594,"$82.39 USD (2020-12-16)","DDR4",2021-06-22,"Q2","2021"
"Corsair CMT16GX4M2E3200C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMT16GX4M2E3200C16+8GB&id=17033","2021-08-22",3179,"$99 USD (2023-03-01)","DDR4",2021-08-22,"Q3","2021"
"Corsair CMSX16GX4M2A3000C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX16GX4M2A3000C16+8GB&id=9867","2020-11-06",2867,"$129.99 USD (2019-06-07)","DDR4",2020-11-06,"Q4","2020"
"Corsair CMK8GX4M1D3000C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M1D3000C16+8GB&id=11905","2020-03-05",2816,"$37.95 USD (2023-03-31)","DDR4",2020-03-05,"Q1","2020"
"Mushkin MR[A/B]4U300JJJM16G 16GB","https://www.memorybenchmark.net/ram.php?ram=Mushkin+MR%5BA%2FB%5D4U300JJJM16G+16GB&id=9763","2023-01-05",3351,"$214.99 USD (2017-02-08)","DDR4",2023-01-05,"Q1","2023"
"Corsair CMW32GX4M2Z2933C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW32GX4M2Z2933C16+16GB&id=13444","2020-08-19",3376,"$169.99 USD (2019-06-09)","DDR4",2020-08-19,"Q3","2020"
"Thermaltake Technology Co Ltd R002D408GX2-2666C19D 8GB","https://www.memorybenchmark.net/ram.php?ram=Thermaltake+Technology+Co+Ltd+R002D408GX2-2666C19D+8GB&id=14807","2020-05-13",2636,"$77.95 USD (2023-07-20)","DDR4",2020-05-13,"Q2","2020"
"Corsair CMK16GX4M1B3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M1B3000C15+16GB&id=8355","2020-06-10",3297,"$81.99 USD (2019-06-02)","DDR4",2020-06-10,"Q2","2020"
"Corsair CMV8GX4M1A2666C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMV8GX4M1A2666C18+8GB&id=11644","2020-05-22",2987,"$45.95 USD (2023-01-20)","DDR4",2020-05-22,"Q2","2020"
"Corsair CMD64GX4M4B3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD64GX4M4B3000C15+16GB&id=8693","2022-08-12",3504,"$459.99 USD (2016-05-26)","DDR4",2022-08-12,"Q3","2022"
"Crucial Technology BLS8G4D26BFSC.16FB 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D26BFSC.16FB+8GB&id=15033","2020-09-29",3068,"$44.99 USD (2021-12-30)","DDR4",2020-09-29,"Q3","2020"
"Corsair CMK4GX4M1A2400C14 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK4GX4M1A2400C14+4GB&id=7988","2020-10-18",2730,"$26.99 USD (2019-06-05)","DDR4",2020-10-18,"Q4","2020"
"Corsair CMW16GX4M2C3466C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2C3466C16+8GB&id=12316","2020-03-26",3240,"$219.98 USD (2022-02-18)","DDR4",2020-03-26,"Q1","2020"
"Corsair CMK16GX4M1D3000C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M1D3000C16+16GB&id=12166","2020-03-21",3168,"$83.95 USD (2023-01-05)","DDR4",2020-03-21,"Q1","2020"
"Corsair CMW16GX4M2C3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2C3000C15+8GB&id=12206","2020-02-23",3096,"$124.98 USD (2022-04-01)","DDR4",2020-02-23,"Q1","2020"
"Crucial Technology CT8G4DFRA266.C8FN 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFRA266.C8FN+8GB&id=15163","2020-09-09",2986,"$28.99 USD (2020-10-04)","DDR4",2020-09-09,"Q3","2020"
"GIGA - BYTE Technology Co Ltd GP-GR26C16S8K1HU408 8GB","https://www.memorybenchmark.net/ram.php?ram=GIGA+-+BYTE+Technology+Co+Ltd+GP-GR26C16S8K1HU408+8GB&id=14885","2020-08-18",2990,"$51.95 USD (2023-03-02)","DDR4",2020-08-18,"Q3","2020"
"Crucial Technology BLS8G4D240FSA.16FAD 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D240FSA.16FAD+8GB&id=6593","2020-07-24",2842,"$134.99 USD (2014-11-08)","DDR4",2020-07-24,"Q3","2020"
"Corsair CMK16GX4M2B3733C17 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2B3733C17+8GB&id=8986","2023-08-25",2954,"$199.99 USD (2017-05-13)","DDR4",2023-08-25,"Q3","2023"
"Corsair CMK32GX4M2B3000C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2B3000C15+16GB&id=7924","2020-03-07",3259,"$169.99 USD (2019-06-11)","DDR4",2020-03-07,"Q1","2020"
"Crucial Technology CT8G4SFS632A.C4FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFS632A.C4FE+8GB&id=17518","2022-06-30",2463,"$51.84 USD (2022-07-05)","DDR4",2022-06-30,"Q2","2022"
"Corsair CMD16GX4M2B3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M2B3000C15+8GB&id=7956","2020-03-13",3136,"$100.95 USD (2024-01-23)","DDR4",2020-03-13,"Q1","2020"
"Corsair CMK16GX4M2Z2666C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2Z2666C16+8GB&id=10683","2020-04-03",2647,"$65 USD (2023-10-06)","DDR4",2020-04-03,"Q2","2020"
"Crucial Technology CT8G4DFRA32A.C4FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFRA32A.C4FE+8GB&id=15305","2020-09-28",2869,"$43.99 USD (2022-01-05)","DDR4",2020-09-28,"Q3","2020"
"Crucial Technology BLT8G4D30AETA.K16FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLT8G4D30AETA.K16FE+8GB&id=9232","2020-03-15",3013,"$59.99 USD (2016-11-28)","DDR4",2020-03-15,"Q1","2020"
"Crucial Technology BLS16G4D30BESB.16FD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D30BESB.16FD+16GB&id=12802","2020-04-05",3145,"$100.2 USD (2022-07-05)","DDR4",2020-04-05,"Q2","2020"
"Crucial Technology BLS8G4D26BFSTK.8FD 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D26BFSTK.8FD+8GB&id=12373","2020-03-05",2851,"$32.99 USD (2019-10-16)","DDR4",2020-03-05,"Q1","2020"
"Corsair CMK32GX4M4B2800C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4B2800C14+8GB&id=7976","2023-10-10",2818,"$224.99 USD (2017-01-28)","DDR4",2023-10-10,"Q4","2023"
"Crucial Technology BLS16G4D30CEST.16FD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D30CEST.16FD+16GB&id=12668","2020-11-22",3204,"$69.99 USD (2019-08-14)","DDR4",2020-11-22,"Q4","2020"
"Corsair CMK64GX4M4A2666C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK64GX4M4A2666C16+16GB&id=8567","2020-03-22",3158,"$399.99 USD (2019-05-25)","DDR4",2020-03-22,"Q1","2020"
"Crucial Technology CT4G4DFS8266.C8FE 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT4G4DFS8266.C8FE+4GB&id=12886","2021-06-25",2435,"$22.98 USD (2019-05-31)","DDR4",2021-06-25,"Q2","2021"
"Crucial Technology BLE8G4D26AFEA.16FAD 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLE8G4D26AFEA.16FAD+8GB&id=7412","2020-03-16",2870,"$129.74 USD (2019-01-10)","DDR4",2020-03-16,"Q1","2020"
"Corsair CMW64GX4M4Z2933C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW64GX4M4Z2933C16+16GB&id=13027","2021-03-19",3592,"$379.99 USD (2019-06-06)","DDR4",2021-03-19,"Q1","2021"
"Corsair CMK16GX4M2L3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2L3000C15+8GB&id=11415","2020-03-20",3195,"$199.99 USD (2019-03-06)","DDR4",2020-03-20,"Q1","2020"
"Corsair CMU32GX4M2C3200C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMU32GX4M2C3200C16+16GB&id=9283","2020-04-26",3237,"$399.99 USD (2019-03-29)","DDR4",2020-04-26,"Q2","2020"
"Corsair CMK16GX4M2D3000C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2D3000C16+8GB&id=11881","2020-03-05",2862,"$72.95 USD (2024-02-13)","DDR4",2020-03-05,"Q1","2020"
"Corsair CMK8GX4M2B3200C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M2B3200C16+4GB&id=7942","2020-04-14",2675,"$199.99 USD (2019-03-08)","DDR4",2020-04-14,"Q2","2020"
"Crucial Technology CT8G4DFS632A.C4FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFS632A.C4FE+8GB&id=18453","2023-10-23",2740,"$189.49 USD (2022-08-27)","DDR4",2023-10-23,"Q4","2023"
"Samsung M378A1K43CB2-CTD 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M378A1K43CB2-CTD+8GB&id=11407","2020-03-05",2944,"$36.94 USD (2020-02-20)","DDR4",2020-03-05,"Q1","2020"
"Corsair CMW16GX4M2Z2933C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW16GX4M2Z2933C16+8GB&id=12374","2020-05-11",3243,"$94.99 USD (2019-06-08)","DDR4",2020-05-11,"Q2","2020"
"Crucial Technology BLS4G4D26BFSC.8FB 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS4G4D26BFSC.8FB+4GB&id=13028","2020-03-14",2380,"$14.99 USD (2024-03-19)","DDR4",2020-03-14,"Q1","2020"
"Patriot Memory (PDP Systems) PSD44G240081 4GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD44G240081+4GB&id=8191","2020-04-15",2343,"$75.88 USD (2019-05-31)","DDR4",2020-04-15,"Q2","2020"
"Corsair CMK32GX4M2D3000C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2D3000C16+16GB&id=11878","2020-03-06",3183,"$119 USD (2023-10-06)","DDR4",2020-03-06,"Q1","2020"
"Patriot Memory (PDP Systems) PSD48G266681 8GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD48G266681+8GB&id=12298","2020-03-13",2781,"$34.99 USD (2019-05-30)","DDR4",2020-03-13,"Q1","2020"
"Corsair CMK16GX4M2B3000C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2B3000C15+8GB&id=7918","2020-02-26",2984,"$115 USD (2021-11-18)","DDR4",2020-02-26,"Q1","2020"
"Crucial Technology CT16G4DFRA266.C16FE 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFRA266.C16FE+16GB&id=18399","2023-02-25",3060,"$39.64 USD (2024-04-11)","DDR4",2023-02-25,"Q1","2023"
"Crucial Technology CT16G4DFD8266.C16FD1 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFD8266.C16FD1+16GB&id=11917","2020-03-17",3107,"$435.34 USD (2022-10-17)","DDR4",2020-03-17,"Q1","2020"
