"","Memory","Type","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score","Quartile"
"634","Corsair CMSO16GX4M2A2133C15 8GB","DDR4",2016-03-26,76.99,2019-05-09,77.99,2457,"First Quartile"
"635","Crucial Technology CT8G4DFS8213.M8FA 8GB","DDR4",2016-03-19,31.99,2016-06-30,33.69,2882,"First Quartile"
"636","Samsung M471A5244CB0-CTD 4GB","DDR4",2019-01-08,44.85,2019-12-14,15.89,1707,"First Quartile"
"637","Kingston HP24D4S7S8MBP-8 8GB","DDR4",2020-06-30,67.99,2020-06-30,67.99,2305,"First Quartile"
"638","Crucial Technology CT8G4SFD824A.C16FADP 8GB","DDR4",2019-01-13,56.28,2023-09-22,31,2438,"First Quartile"
"639","Crucial Technology CT4G4DFS8213.8FA11 4GB","DDR4",2016-01-08,20.99,2023-03-29,26.88,2373,"First Quartile"
"640","Samsung M471A1G43DB0-CPB 8GB","DDR4",2017-02-22,75,2019-03-02,74.42,2540,"First Quartile"
"641","Crucial Technology CT8G4SFD8213.C16FBD1 8GB","DDR4",2016-09-05,42.2,2017-02-05,67.19,2531,"First Quartile"
"642","Crucial Technology CT16G4DFD8213.C16FBD 16GB","DDR4",2022-09-30,63.99,2022-09-30,63.99,2859,"First Quartile"
"643","Crucial Technology CT16G4SFD8213.M16FA 16GB","DDR4",2020-12-31,51.99,2020-12-31,51.99,2797,"First Quartile"
"644","Corsair CMSX64GX4M4A2400C16 16GB","DDR4",2017-04-16,562.36,2019-04-24,299.99,2827,"Third Quartile"
"645","Samsung M471A1K43BB0-CPB 8GB","DDR4",2016-07-25,67.99,2019-03-14,48.99,2539,"First Quartile"
"646","Samsung M471A2K43BB1-CPB 16GB","DDR4",2016-07-25,169.99,2019-01-05,164.99,2697,"Second Quartile"
"647","Samsung M471A5143DB0-CPB 4GB","DDR4",2020-06-30,43.75,2020-06-30,43.75,2249,"First Quartile"
"648","Samsung M471A5244CB0-CRC 4GB","DDR4",2019-01-04,34,2019-05-06,25.99,2117,"First Quartile"
"649","Samsung M471A5143EB0-CPB 4GB","DDR4",2021-03-31,26.77,2021-03-31,26.77,2280,"First Quartile"
"650","Crucial Technology CT8G4SFD8213.C16FADP 8GB","DDR4",2017-02-24,77.99,2019-04-14,46,2405,"First Quartile"
"651","Crucial Technology CT16G4SFD8213.C16FBD 16GB","DDR4",2016-07-01,51.99,2016-09-08,63.99,2374,"First Quartile"
"652","Crucial Technology CT8G4SFS8213.M8FB 8GB","DDR4",2020-12-31,54.67,2020-12-31,54.67,2469,"First Quartile"
"653","Corsair CMSO16GX4M1A2133C15 16GB","DDR4",2016-06-04,75.99,2021-09-10,145,2834,"First Quartile"
"654","Corsair CMSO32GX4M2A2133C15 16GB","DDR4",2016-07-01,129.99,2019-01-05,467.74,2430,"Second Quartile"
"655","Mushkin MES4S213FF16G28 16GB","DDR4",2016-11-08,85.99,2019-12-28,58.99,2545,"First Quartile"
"656","Samsung M378A5143EB2-CRC 4GB","DDR4",2021-06-30,359.99,2021-06-30,359.99,2205,"Third Quartile"
"657","Crucial Technology CT16G4SFD8213.C16FAD 16GB","DDR4",2016-10-08,59.99,2023-04-26,60,2270,"First Quartile"
"658","Crucial Technology BLS16G4S240FSD.16FAD 16GB","DDR4",2016-08-07,66.99,2022-10-22,79.95,2051,"First Quartile"
"659","Crucial Technology CT8G4DFRA266.C4FE 8GB","DDR4",2020-12-31,32.99,2020-12-31,32.99,2228,"First Quartile"
"660","Crucial Technology BLS4G4D240FSE.8FAR 4GB","DDR4",2016-09-15,18.99,2024-01-12,14.99,2107,"First Quartile"
"661","Crucial Technology CT16G4DFD8213.M16FA 16GB","DDR4",2016-06-08,58.7,2016-07-31,69.99,2765,"First Quartile"
"662","Super Talent F24EB8GS 8GB","DDR4",2018-07-03,126,2019-05-29,127.34,2678,"Second Quartile"
"663","Thermaltake Technology Co Ltd R022R432GX2-3200C16A 32GB","DDR4",2021-12-31,298,2021-12-31,298,2470,"Third Quartile"
"664","Corsair CMK32GX5M2B7000C40 16GB","DDR5",2023-12-31,213.89,2023-12-31,213.89,3856,"Second Quartile"
"665","Corsair CMP48GX5M2X7200C36 24GB","DDR5",2024-03-31,328.95,2024-03-31,328.95,4085,"Third Quartile"
"666","Corsair CMH32GX5M2B7000C40 16GB","DDR5",2023-12-31,219,2023-12-31,219,3900,"Second Quartile"
"667","G Skill Intl F5-8000J4048F24G 24GB","DDR5",2023-07-20,498.95,2024-01-23,439,4197,"Third Quartile"
"668","G Skill Intl F5-7600J3646G16G 16GB","DDR5",2023-09-30,309,2023-09-30,309,4272,"Third Quartile"
"669","Corsair CMH32GX5M2X7200C34 16GB","DDR5",2023-06-30,249,2023-06-30,249,4137,"Second Quartile"
"670","G Skill Intl F5-7200J3646F24G 24GB","DDR5",2023-12-31,405.95,2023-12-31,405.95,3926,"Third Quartile"
"671","Kingston KVR48U40BS8-16 16GB","DDR5",2023-01-28,120.95,2024-03-19,95.95,3997,"Second Quartile"
"672","G Skill Intl F5-6600J3440G16G 16GB","DDR5",2023-03-16,392.95,2023-07-20,237.95,3905,"Third Quartile"
"673","Thermaltake Technology Co Ltd RG33D516GX2-6000C36B 16GB","DDR5",2023-09-30,226.95,2023-09-30,226.95,3843,"Second Quartile"
"674","Corsair CMP32GX5M2X7200C34 16GB","DDR5",2023-12-31,305.95,2023-12-31,305.95,4129,"Third Quartile"
"675","G Skill Intl F5-6000U3636E16G 16GB","DDR5",2023-09-30,699,2023-09-30,699,3774,"Third Quartile"
"676","A-DATA Technology AX5U6000C3032G-DCLARWH 32GB","DDR5",2023-05-14,489,2023-07-19,451.95,3745,"Third Quartile"
"677","Corsair CMK32GX5M2B6400C32 16GB","DDR5",2023-04-20,275.95,2024-01-23,179,3887,"Second Quartile"
"678","Corsair CMH64GX5M2B6400C32 32GB","DDR5",2023-05-27,456.95,2024-03-24,397.95,3901,"Third Quartile"
"679","G Skill Intl F5-6400J3239G32G 32GB","DDR5",2023-07-29,389,2024-03-19,389,3921,"Third Quartile"
"680","Corsair CMK64GX5M2B6000C30 32GB","DDR5",2023-09-30,339,2023-09-30,339,3958,"Third Quartile"
"681","Crucial Technology CT32G56C46U5.M16D1 32GB","DDR5",2023-12-31,99.75,2023-12-31,99.75,3755,"First Quartile"
"682","G Skill Intl F5-6400J3239G16G 16GB","DDR5",2022-04-05,932.98,2024-03-13,199,3763,"Third Quartile"
"683","Corsair CMH32GX5M2B6400C32 16GB","DDR5",2023-05-09,256.95,2024-03-19,189,3756,"Second Quartile"
"684","G Skill Intl F5-6000J3636F32G 32GB","DDR5",2023-06-30,349,2023-06-30,349,3915,"Third Quartile"
"685","Corsair CMT32GX5M2X6200C36 16GB","DDR5",2022-08-12,639,2024-03-09,287.95,3690,"Third Quartile"
"686","Corsair CMP96GX5M2B6600C32 48GB","DDR5",2024-06-30,812.78,2024-06-30,812.78,3722,"Third Quartile"
"687","Corsair CMH64GX5M2B6000C30 32GB","DDR5",2023-09-30,397.22,2023-09-30,397.22,3963,"Third Quartile"
"688","Corsair CMK64GX5M2B6400C32 32GB","DDR5",2023-05-15,437.95,2023-10-10,372.95,3851,"Third Quartile"
"689","G Skill Intl F5-5600J4040C16G 16GB","DDR5",2022-03-10,729,2023-03-02,266.95,3651,"Third Quartile"
"690","A-DATA Technology AX5U6000C3032G-DCLARBK 32GB","DDR5",2023-05-03,487.95,2023-07-18,451.95,4013,"Third Quartile"
"691","A-DATA Technology AX5U6600C3216G-DCLARROG 16GB","DDR5",2024-03-31,299,2024-03-31,299,4141,"Third Quartile"
"692","Corsair CMT32GX5M2X5600C36 16GB","DDR5",2022-02-05,829,2023-11-17,201.95,3570,"Third Quartile"
"693","G Skill Intl F5-6000J4040F16G 16GB","DDR5",2022-02-12,709,2024-04-05,204.95,3602,"Third Quartile"
"694","Corsair CMH32GX5M2B6200C36 16GB","DDR5",2022-09-12,419,2024-04-07,218,3736,"Third Quartile"
"695","G Skill Intl F5-5600U3636C16G 16GB","DDR5",2022-02-26,629,2022-06-02,559,3501,"Third Quartile"
"696","G Skill Intl F5-5600J3036D32G 32GB","DDR5",2022-12-31,842.95,2022-12-31,842.95,3822,"Third Quartile"
"697","Corsair CMK32GX5M2B6000C40 16GB","DDR5",2023-01-26,349,2024-01-12,179,3693,"Third Quartile"
"698","Corsair CMH32GX5M2B6600C38 16GB","DDR5",2023-12-31,199,2023-12-31,199,3630,"Second Quartile"
"699","A-DATA Technology AX5U5200C3816G-DCLARBK 16GB","DDR5",2023-09-30,169,2023-09-30,169,3441,"Second Quartile"
"700","A-DATA Technology AX5U5200C3816G-DCLARWH 16GB","DDR5",2023-03-01,230.95,2023-07-28,169,3538,"Second Quartile"
"701","Corsair CMK32GX5M2B6400C36 16GB","DDR5",2023-09-30,175,2023-09-30,175,3640,"Second Quartile"
"702","G Skill Intl F5-6000J3238G32G 32GB","DDR5",2023-10-13,400.95,2024-03-05,387.95,3741,"Third Quartile"
"703","Corsair CMT32GX5M2B5600C36 16GB","DDR5",2022-02-26,679,2024-01-23,250.95,3556,"Third Quartile"
"704","A-DATA Technology AX5U6000C4016G-DCLARBK 16GB","DDR5",2023-06-30,179,2023-06-30,179,3603,"Second Quartile"
"705","G Skill Intl F5-6000J3040F16G 16GB","DDR5",2023-05-25,717.95,2024-03-19,199,3793,"Third Quartile"
"706","Corsair CMH32GX5M2B6000C30 16GB","DDR5",2023-09-30,210.22,2023-09-30,210.22,3773,"Second Quartile"
"707","G Skill Intl F5-6000U4040E16G 16GB","DDR5",2022-03-31,699,2022-03-31,699,3446,"Third Quartile"
"708","Crucial Technology CT16G56C46U5.M8G1 16GB","DDR5",2023-02-28,84.99,2023-10-07,46.99,3356,"First Quartile"
"709","Corsair CMH32GX5M2D6000C36 16GB","DDR5",2023-04-06,225.95,2024-01-23,199,3628,"Second Quartile"
"710","Corsair CMH32GX5M2B6000C40 16GB","DDR5",2022-09-18,399,2024-03-20,209.95,3651,"Third Quartile"
"711","Corsair CMH96GX5M2B5600C40 40GB","DDR5",2023-03-25,599,2024-01-23,469,3602,"Third Quartile"
"712","Corsair CMT32GX5M2B6000Z30 16GB","DDR5",2023-02-24,398.95,2024-01-20,292.95,3915,"Third Quartile"
"713","G Skill Intl F5-6000J3040G32G 32GB","DDR5",2022-12-02,965.98,2024-02-28,369,3835,"Third Quartile"
"714","Corsair CMK96GX5M2B5600C40 48GB","DDR5",2023-05-17,617.22,2024-01-23,449,3543,"Third Quartile"
"715","Corsair CMH32GX5M2B6400C36 16GB","DDR5",2023-09-30,189,2023-09-30,189,3545,"Second Quartile"
"716","Corsair CMK32GX5M2B5600C36 16GB","DDR5",2022-02-08,749,2024-01-26,189.95,3557,"Third Quartile"
"717","G Skill Intl F5-5600J2834F32G 32GB","DDR5",2023-03-31,809.95,2023-03-31,809.95,3801,"Third Quartile"
"718","Corsair CMH48GX5M2B7000C40 24GB","DDR5",2024-03-31,323.95,2024-03-31,323.95,3570,"Third Quartile"
"719","Corsair CMH32GX5M2B5600C40 16GB","DDR5",2022-10-02,349,2024-01-26,175,3523,"Third Quartile"
"720","Corsair CMH48GX5M2B5600C40 20GB","DDR5",2023-04-24,319,2024-02-13,275.95,3331,"Third Quartile"
"721","Corsair CMT32GX5M2X7800C36 16GB","DDR5",2023-06-30,365.44,2023-06-30,365.44,3618,"Third Quartile"
"722","Corsair CMK64GX5M2B5600C40 32GB","DDR5",2022-09-01,678.99,2023-12-01,289,3621,"Third Quartile"
"723","Corsair CMK32GX5M2E6000C36 16GB","DDR5",2023-05-16,206.95,2024-04-10,169,3558,"Second Quartile"
"724","Corsair CMH32GX5M2B5600C36 16GB","DDR5",2022-08-09,369,2024-01-23,175,3569,"Third Quartile"
"725","Corsair CMH32GX5M2E6000C36 16GB","DDR5",2023-08-05,169.95,2024-02-21,175,3599,"Second Quartile"
"726","Crucial Technology CT8G56C46U5.M4G1 8GB","DDR5",2023-09-30,26.99,2023-09-30,26.99,3268,"First Quartile"
"727","Corsair CMK64GX5M2B6000C40 32GB","DDR5",2023-05-09,406.95,2024-03-19,319,3615,"Third Quartile"
"728","Corsair CMH64GX5M2B6000C40 32GB","DDR5",2023-05-09,425.95,2024-02-24,366.95,3588,"Third Quartile"
"729","Corsair CMK48GX5M2B7000C40 24GB","DDR5",2023-09-30,311.95,2023-09-30,311.95,3488,"Third Quartile"
"730","G Skill Intl F5-6000J3238F16G 16GB","DDR5",2023-03-17,310.95,2024-03-19,185.95,3798,"Third Quartile"
"731","G Skill Intl F5-6000J3636F16G 16GB","DDR5",2022-02-10,739,2024-03-13,179,3690,"Third Quartile"
"732","G Skill Intl F5-5600J3636D32G 32GB","DDR5",2022-07-08,998.98,2024-02-23,353.95,3680,"Third Quartile"
"733","Corsair CMH64GX5M2B5600C36 32GB","DDR5",2023-04-20,447.95,2024-01-23,341.95,3617,"Third Quartile"
"734","Corsair CMK32GX5M2B5600C40 16GB","DDR5",2023-12-31,179,2023-12-31,179,3471,"Second Quartile"
"735","Corsair CMT32GX5M2B5600Z36 16GB","DDR5",2022-12-31,429,2024-01-23,250.95,3611,"Third Quartile"
"736","GIGA - BYTE Technology Co Ltd GP-ARS32G52D5 16GB","DDR5",2022-03-02,689,2022-12-06,389,3426,"Third Quartile"
"737","Corsair CMH32GX5M2B6000Z30 16GB","DDR5",2023-03-31,229,2023-03-31,229,3821,"Second Quartile"
"738","G Skill Intl F5-6000J3038F16G 16GB","DDR5",2023-08-19,218.95,2024-03-05,219,3859,"Second Quartile"
"739","G Skill Intl F5-5600J3636C16G 16GB","DDR5",2022-03-12,649,2024-01-19,174.95,3531,"Third Quartile"
"740","Corsair CMH64GX5M2B5200Z40 32GB","DDR5",2022-12-24,559,2024-02-06,311.95,3629,"Third Quartile"
"741","Crucial Technology CT32G52C42S5.M16G1 32GB","DDR5",2023-09-30,114.99,2023-09-30,114.99,3461,"First Quartile"
"742","A-DATA Technology AX5U6000C4016G-DCLARWH 16GB","DDR5",2023-06-30,179,2023-06-30,179,3639,"Second Quartile"
"743","Corsair CMK64GX5M2B5200C40 32GB","DDR5",2022-02-15,999,2023-03-31,441.95,3523,"Third Quartile"
"744","Corsair CMT32GX5M2B5200C40 16GB","DDR5",2022-02-05,799,2024-01-03,220.95,3393,"Third Quartile"
"745","Corsair CMK64GX5M2B5600Z40 32GB","DDR5",2022-12-28,599,2023-07-26,319,3532,"Third Quartile"
"746","Corsair CMH32GX5M2D6000Z36 16GB","DDR5",2023-02-24,388.95,2024-04-09,216.95,3691,"Third Quartile"
"747","Corsair CMT64GX5M2B5200C40 32GB","DDR5",2022-08-12,719,2024-02-13,377.95,3585,"Third Quartile"
"748","GIGA - BYTE Technology Co Ltd ARS32G60D5R 16GB","DDR5",2023-09-30,379,2023-09-30,379,3567,"Third Quartile"
"749","Corsair CMK32GX5M2B5200C40 16GB","DDR5",2022-02-03,679,2024-03-13,139,3398,"Third Quartile"
"750","A-DATA Technology AX5U6400C3216G-DCLARBK 16GB","DDR5",2023-07-18,258.95,2023-10-10,243.95,3799,"Second Quartile"
"751","Corsair CMT64GX5M2B5600Z40 32GB","DDR5",2023-01-05,777.95,2023-10-10,393.95,3644,"Third Quartile"
"752","Corsair CMH64GX5M2B5200C40 32GB","DDR5",2023-03-31,304.95,2023-03-31,304.95,3468,"Third Quartile"
"753","Corsair CMK32GX5M2A4800C40 16GB","DDR5",2022-02-08,599,2024-02-13,165.95,3311,"Third Quartile"
"754","Corsair CMK96GX5M2B5200C38 48GB","DDR5",2023-09-30,470.95,2023-09-30,470.95,3438,"Third Quartile"
"755","Corsair CMSX64GX5M2A4800C40 32GB","DDR5",2023-09-30,277.95,2023-09-30,277.95,3403,"Second Quartile"
"756","G Skill Intl F5-5200J3636D32G 32GB","DDR5",2023-03-31,434.95,2023-03-31,434.95,3499,"Third Quartile"
"757","Crucial Technology CT32G56C46S5.M16B2 32GB","DDR5",2023-08-08,159.99,2023-10-17,98.99,3448,"Second Quartile"
"758","Corsair CMH32GX5M2B5600Z36 16GB","DDR5",2022-12-07,339,2024-03-09,201.95,3677,"Third Quartile"
"759","G Skill Intl F5-5200J3636C16G 16GB","DDR5",2022-12-27,699,2024-03-13,194.95,3514,"Third Quartile"
"760","Crucial Technology CT16G48C40U5.M8A1 16GB","DDR5",2022-03-20,267.14,2022-08-07,111.99,3286,"Second Quartile"
"761","G Skill Intl F5-5200J4040A16G 16GB","DDR5",2022-12-31,180.95,2022-12-31,180.95,3525,"Second Quartile"
"762","Corsair CMH32GX5M2B5200C40 16GB","DDR5",2022-08-09,339,2024-03-19,179,3331,"Third Quartile"
"763","Corsair CMH64GX5M2B5600Z40 32GB","DDR5",2022-12-22,599,2024-04-04,366.95,3449,"Third Quartile"
"764","Crucial Technology CT32G56C46S5.C16D 32GB","DDR5",2023-12-31,98.99,2023-12-31,98.99,3447,"First Quartile"
"765","Corsair CMH32GX5M2E6000Z36 16GB","DDR5",2023-12-31,189,2023-12-31,189,3633,"Second Quartile"
"766","Crucial Technology CT8G48C40U5.M4A1 8GB","DDR5",2022-12-31,24.99,2022-12-31,24.99,3158,"First Quartile"
"767","Crucial Technology CT16G52C42U5.M8G1 16GB","DDR5",2023-03-31,62.99,2023-03-31,62.99,3412,"First Quartile"
"768","Crucial Technology CT48G56C46S5.M16B1 48GB","DDR5",2023-12-31,159.85,2023-12-31,159.85,3243,"Second Quartile"
"769","Crucial Technology CT32G48C40S5.C16A1 32GB","DDR5",2023-09-30,97.29,2023-09-30,97.29,3295,"First Quartile"
"770","Corsair CMK32GX5M2B5600Z36 16GB","DDR5",2023-01-03,299,2024-02-24,183.95,3624,"Third Quartile"
"771","Corsair CMK64GX5M2B5200Z40 32GB","DDR5",2023-01-01,539,2024-02-13,319.95,3644,"Third Quartile"
"772","Corsair CMT32GX5M2B5200Z40 16GB","DDR5",2022-12-27,369,2023-09-21,227.95,3570,"Third Quartile"
"773","Crucial Technology CT32G48C40S5.M16A1 32GB","DDR5",2023-01-05,129.99,2023-06-22,83.99,3201,"Second Quartile"
"774","Corsair CMT64GX5M2B5200Z40 32GB","DDR5",2023-03-31,411.95,2023-03-31,411.95,3272,"Third Quartile"
"775","Crucial Technology CT16G56C46S5.C8D 16GB","DDR5",2023-12-31,58.99,2023-12-31,58.99,3459,"First Quartile"
"776","Crucial Technology CT16G56C46U5.C8B2 16GB","DDR5",2023-12-31,60.99,2023-12-31,60.99,3420,"First Quartile"
"777","Crucial Technology CT16G56C46S5.C8B2 16GB","DDR5",2024-03-31,59.99,2024-03-31,59.99,3257,"First Quartile"
"778","Corsair CMH32GX5M2B5200Z40 16GB","DDR5",2023-01-12,269,2023-10-05,175.95,3498,"Second Quartile"
"779","A-DATA Technology AX5U7200C3416G-DCLARBK 16GB","DDR5",2023-04-26,369,2023-07-18,339,3352,"Third Quartile"
"780","Corsair CMH96GX5M2B5200C38 48GB","DDR5",2023-12-31,459,2023-12-31,459,3274,"Third Quartile"
"781","Corsair CMSX32GX5M1A4800C40 32GB","DDR5",2023-03-31,158.95,2023-03-31,158.95,3104,"Second Quartile"
"782","Corsair CMK32GX5M2B5200Z40 16GB","DDR5",2022-12-31,289,2023-07-18,163.95,3430,"Third Quartile"
"783","Corsair CMK16GX5M2B5200C40 8GB","DDR5",2023-07-18,99,2024-03-19,110.95,3104,"First Quartile"
"784","Corsair CMSX32GX5M2A4800C40 16GB","DDR5",2023-04-25,203.95,2024-02-10,156.95,3102,"Second Quartile"
"785","Crucial Technology CT16G56C46S5.M8B2 16GB","DDR5",2023-09-06,53.99,2023-10-02,58.99,3324,"First Quartile"
"786","Crucial Technology CT16G56C46S5.M8G1 16GB","DDR5",2023-01-05,103.42,2023-08-09,46.99,3236,"First Quartile"
"787","Corsair CMSX16GX5M1A4800C40 16GB","DDR5",2023-03-22,106.95,2024-03-06,70,2916,"First Quartile"
"788","G Skill Intl F5-5200S3838A16G 16GB","DDR5",2023-03-31,105.95,2023-03-31,105.95,3154,"First Quartile"
"789","Corsair CMSX16GX5M2A4800C40 8GB","DDR5",2023-03-27,103.95,2024-02-13,103.95,2750,"First Quartile"
"790","Crucial Technology CT16G48C40S5.C8A1 16GB","DDR5",2023-09-30,44.99,2023-09-30,44.99,2898,"First Quartile"
"791","A-DATA Technology AX5U5200C3816G-DCLABK 16GB","DDR5",2023-06-30,311.95,2023-06-30,311.95,2972,"Third Quartile"
"792","Crucial Technology CT8G48C40S5.M4A1 8GB","DDR5",2023-03-31,24.99,2023-03-31,24.99,2637,"First Quartile"
