"","Memory","Type","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score"
"733","Corsair CMH64GX5M2B5600C36 32GB","DDR5",2023-04-20,447.95,2024-01-23,341.95,3617
"734","Corsair CMK32GX5M2B5600C40 16GB","DDR5",2023-12-31,179,2023-12-31,179,3471
"735","Corsair CMT32GX5M2B5600Z36 16GB","DDR5",2022-12-31,429,2024-01-23,250.95,3611
"736","GIGA - BYTE Technology Co Ltd GP-ARS32G52D5 16GB","DDR5",2022-03-02,689,2022-12-06,389,3426
"737","Corsair CMH32GX5M2B6000Z30 16GB","DDR5",2023-03-31,229,2023-03-31,229,3821
"738","G Skill Intl F5-6000J3038F16G 16GB","DDR5",2023-08-19,218.95,2024-03-05,219,3859
"739","G Skill Intl F5-5600J3636C16G 16GB","DDR5",2022-03-12,649,2024-01-19,174.95,3531
"740","Corsair CMH64GX5M2B5200Z40 32GB","DDR5",2022-12-24,559,2024-02-06,311.95,3629
"741","Crucial Technology CT32G52C42S5.M16G1 32GB","DDR5",2023-09-30,114.99,2023-09-30,114.99,3461
"742","A-DATA Technology AX5U6000C4016G-DCLARWH 16GB","DDR5",2023-06-30,179,2023-06-30,179,3639
"743","Corsair CMK64GX5M2B5200C40 32GB","DDR5",2022-02-15,999,2023-03-31,441.95,3523
"744","Corsair CMT32GX5M2B5200C40 16GB","DDR5",2022-02-05,799,2024-01-03,220.95,3393
"745","Corsair CMK64GX5M2B5600Z40 32GB","DDR5",2022-12-28,599,2023-07-26,319,3532
"746","Corsair CMH32GX5M2D6000Z36 16GB","DDR5",2023-02-24,388.95,2024-04-09,216.95,3691
"747","Corsair CMT64GX5M2B5200C40 32GB","DDR5",2022-08-12,719,2024-02-13,377.95,3585
"748","GIGA - BYTE Technology Co Ltd ARS32G60D5R 16GB","DDR5",2023-09-30,379,2023-09-30,379,3567
"749","Corsair CMK32GX5M2B5200C40 16GB","DDR5",2022-02-03,679,2024-03-13,139,3398
"750","A-DATA Technology AX5U6400C3216G-DCLARBK 16GB","DDR5",2023-07-18,258.95,2023-10-10,243.95,3799
"751","Corsair CMT64GX5M2B5600Z40 32GB","DDR5",2023-01-05,777.95,2023-10-10,393.95,3644
"752","Corsair CMH64GX5M2B5200C40 32GB","DDR5",2023-03-31,304.95,2023-03-31,304.95,3468
"753","Corsair CMK32GX5M2A4800C40 16GB","DDR5",2022-02-08,599,2024-02-13,165.95,3311
"754","Corsair CMK96GX5M2B5200C38 48GB","DDR5",2023-09-30,470.95,2023-09-30,470.95,3438
"755","Corsair CMSX64GX5M2A4800C40 32GB","DDR5",2023-09-30,277.95,2023-09-30,277.95,3403
"756","G Skill Intl F5-5200J3636D32G 32GB","DDR5",2023-03-31,434.95,2023-03-31,434.95,3499
"757","Crucial Technology CT32G56C46S5.M16B2 32GB","DDR5",2023-08-08,159.99,2023-10-17,98.99,3448
"758","Corsair CMH32GX5M2B5600Z36 16GB","DDR5",2022-12-07,339,2024-03-09,201.95,3677
"759","G Skill Intl F5-5200J3636C16G 16GB","DDR5",2022-12-27,699,2024-03-13,194.95,3514
"760","Crucial Technology CT16G48C40U5.M8A1 16GB","DDR5",2022-03-20,267.14,2022-08-07,111.99,3286
"761","G Skill Intl F5-5200J4040A16G 16GB","DDR5",2022-12-31,180.95,2022-12-31,180.95,3525
"762","Corsair CMH32GX5M2B5200C40 16GB","DDR5",2022-08-09,339,2024-03-19,179,3331
"763","Corsair CMH64GX5M2B5600Z40 32GB","DDR5",2022-12-22,599,2024-04-04,366.95,3449
"764","Crucial Technology CT32G56C46S5.C16D 32GB","DDR5",2023-12-31,98.99,2023-12-31,98.99,3447
"765","Corsair CMH32GX5M2E6000Z36 16GB","DDR5",2023-12-31,189,2023-12-31,189,3633
"766","Crucial Technology CT8G48C40U5.M4A1 8GB","DDR5",2022-12-31,24.99,2022-12-31,24.99,3158
"767","Crucial Technology CT16G52C42U5.M8G1 16GB","DDR5",2023-03-31,62.99,2023-03-31,62.99,3412
"768","Crucial Technology CT48G56C46S5.M16B1 48GB","DDR5",2023-12-31,159.85,2023-12-31,159.85,3243
"769","Crucial Technology CT32G48C40S5.C16A1 32GB","DDR5",2023-09-30,97.29,2023-09-30,97.29,3295
"770","Corsair CMK32GX5M2B5600Z36 16GB","DDR5",2023-01-03,299,2024-02-24,183.95,3624
"771","Corsair CMK64GX5M2B5200Z40 32GB","DDR5",2023-01-01,539,2024-02-13,319.95,3644
"772","Corsair CMT32GX5M2B5200Z40 16GB","DDR5",2022-12-27,369,2023-09-21,227.95,3570
"773","Crucial Technology CT32G48C40S5.M16A1 32GB","DDR5",2023-01-05,129.99,2023-06-22,83.99,3201
"774","Corsair CMT64GX5M2B5200Z40 32GB","DDR5",2023-03-31,411.95,2023-03-31,411.95,3272
"775","Crucial Technology CT16G56C46S5.C8D 16GB","DDR5",2023-12-31,58.99,2023-12-31,58.99,3459
"776","Crucial Technology CT16G56C46U5.C8B2 16GB","DDR5",2023-12-31,60.99,2023-12-31,60.99,3420
"777","Crucial Technology CT16G56C46S5.C8B2 16GB","DDR5",2024-03-31,59.99,2024-03-31,59.99,3257
"778","Corsair CMH32GX5M2B5200Z40 16GB","DDR5",2023-01-12,269,2023-10-05,175.95,3498
"779","A-DATA Technology AX5U7200C3416G-DCLARBK 16GB","DDR5",2023-04-26,369,2023-07-18,339,3352
"780","Corsair CMH96GX5M2B5200C38 48GB","DDR5",2023-12-31,459,2023-12-31,459,3274
"781","Corsair CMSX32GX5M1A4800C40 32GB","DDR5",2023-03-31,158.95,2023-03-31,158.95,3104
"782","Corsair CMK32GX5M2B5200Z40 16GB","DDR5",2022-12-31,289,2023-07-18,163.95,3430
"783","Corsair CMK16GX5M2B5200C40 8GB","DDR5",2023-07-18,99,2024-03-19,110.95,3104
"784","Corsair CMSX32GX5M2A4800C40 16GB","DDR5",2023-04-25,203.95,2024-02-10,156.95,3102
"785","Crucial Technology CT16G56C46S5.M8B2 16GB","DDR5",2023-09-06,53.99,2023-10-02,58.99,3324
"786","Crucial Technology CT16G56C46S5.M8G1 16GB","DDR5",2023-01-05,103.42,2023-08-09,46.99,3236
"787","Corsair CMSX16GX5M1A4800C40 16GB","DDR5",2023-03-22,106.95,2024-03-06,70,2916
"788","G Skill Intl F5-5200S3838A16G 16GB","DDR5",2023-03-31,105.95,2023-03-31,105.95,3154
"789","Corsair CMSX16GX5M2A4800C40 8GB","DDR5",2023-03-27,103.95,2024-02-13,103.95,2750
"790","Crucial Technology CT16G48C40S5.C8A1 16GB","DDR5",2023-09-30,44.99,2023-09-30,44.99,2898
"791","A-DATA Technology AX5U5200C3816G-DCLABK 16GB","DDR5",2023-06-30,311.95,2023-06-30,311.95,2972
"792","Crucial Technology CT8G48C40S5.M4A1 8GB","DDR5",2023-03-31,24.99,2023-03-31,24.99,2637
