"","X","CPU","ReleaseDate","ReleasePrice","CurrentDate","CurrentPrice","Score","Quartile","AdjustedReleasePrice","AdjustedCurrentPrice"
"590",472,"AMD FX-8350 Eight-Core",2012-12-13,209.99,2023-01-31,77.38,6059,"Third Quartile",188.277826811169,52.2941048667664
"591",342,"Intel Core i7-5820K @ 3.30GHz",2014-11-08,374.99,2023-02-01,36.99,9859,"Third Quartile",326.096547738091,24.99817703569
"592",624,"AMD Phenom II X6 1045T",2012-02-09,149.99,2023-05-09,48,3184,"Second Quartile",134.481600282905,32.4388347583974
"593",581,"Intel Core i5-650 @ 3.20GHz",2010-11-12,164.99,2023-05-26,221.45,2239,"Third Quartile",155.764194672926,149.657915775981
"594",570,"Intel Pentium G860 @ 3.00GHz",2011-12-15,99.99,2023-03-10,22.7,1470,"Second Quartile",91.5071957275956,15.3408656044921
"595",802,"AMD Phenom 8450 Triple-Core",2010-07-20,50.99,2023-03-08,16.97,1216,"First Quartile",48.1387737824867,11.4684797052084
"596",251,"Intel Core i7-6700 @ 3.40GHz",2015-09-28,329.99,2023-03-23,119.99,8094,"Third Quartile",286.619974503336,81.0903288054188
"597",589,"AMD A6-9500E",2018-10-13,59.99,2023-01-03,57.91,1756,"First Quartile",49.1839847289855,39.1361025178915
"598",560,"Intel Core i5-660 @ 3.33GHz",2010-07-04,207.99,2023-01-22,22.99,2382,"Third Quartile",196.359748166688,15.5368502311574
"599",205,"Intel Core i9-7960X @ 2.80GHz",2017-10-06,1784.99,2023-02-24,257.98,28754,"Third Quartile",1499.16766413379,174.345220645237
"600",629,"Intel Core i3-540 @ 3.07GHz",2010-08-17,124.99,2023-03-19,23.08,1535,"Second Quartile",118.000889097333,15.5976730463294
"601",469,"AMD A10-6700 APU",2013-06-16,148.99,2023-01-12,38.78,3116,"Second Quartile",131.662720783988,26.2078752485552
"602",529,"AMD A10-9700E",2018-01-17,159.98,2023-02-18,89.2,3180,"Second Quartile",131.162758408787,60.2821679260218
"603",146,"Intel Core i7-7700K @ 4.20GHz",2017-01-07,349.99,2023-05-28,129.99,9656,"Third Quartile",293.947692015184,87.8484193800849
"604",350,"Intel Pentium G3460 @ 3.50GHz",2014-09-24,104.99,2023-01-10,175,2216,"Second Quartile",91.3007721459831,118.266585056657
"605",798,"AMD Phenom 9550 Quad-Core",2010-08-04,99.97,2023-04-15,26.81,1656,"Second Quartile",94.3799414597998,18.1184408306799
"606",675,"Intel Core i3-530 @ 2.93GHz",2010-10-15,113.99,2023-04-12,115.19,1492,"Second Quartile",107.615980064045,77.846445329579
"607",327,"Intel Core i5-3570K @ 3.40GHz",2012-06-20,229.99,2023-02-12,54.95,4954,"Third Quartile",206.209902320591,37.1357077077903
"608",239,"Intel Core i7-6950X @ 3.00GHz",2016-06-29,1729.99,2023-01-09,379.74,17433,"Third Quartile",1483.92292237366,256.631731482371
"609",541,"Intel Celeron G1620 @ 2.70GHz",2013-02-07,59.99,2023-05-09,98,1560,"First Quartile",53.013266795298,66.229287631728
"610",409,"Intel Celeron G3920 @ 2.90GHz",2016-06-15,67.15,2023-03-29,1083.82,2358,"First Quartile",57.5988440611746,732.455372663463
"611",482,"AMD A10-7890K",2016-06-05,162.83,2023-03-22,137.19,3522,"Third Quartile",139.669691414461,92.7142445938445
"612",263,"Intel Pentium Gold G5500 @ 3.80GHz",2018-04-01,82,2023-03-25,10.71,3823,"First Quartile",67.2293173491717,7.23791500546742
"613",549,"AMD FX-8150 Eight-Core",2011-11-27,269.99,2023-04-23,37.1,5260,"Third Quartile",247.08498624356,25.0725160320113
"614",150,"AMD Ryzen 9 3900X",2019-07-07,499,2023-04-15,224.99,32661,"Third Quartile",401.841658148928,152.050279839413
"615",316,"Intel Core i3-4360 @ 3.70GHz",2014-05-21,159.99,2023-02-23,110.42,3631,"Third Quartile",139.129541248079,74.6228361254633
"616",157,"Intel Core i9-10940X @ 3.30GHz",2019-10-01,784,2023-04-06,740.81,27860,"Third Quartile",631.350420819157,500.646107861841
"617",323,"AMD Ryzen 5 1600",2017-05-26,218.99,2023-02-08,84.95,12282,"Second Quartile",183.924126616204,57.4099794317887
"618",281,"Intel Core i5-4690 @ 3.50GHz",2014-07-09,224.99,2023-01-12,64.99,5569,"Third Quartile",195.65445018692,43.9208306447551
"619",222,"Intel Core i5-9400 @ 2.90GHz",2019-01-01,182,2023-05-11,181.45,9376,"Second Quartile",146.563490547304,122.625553477317
"620",271,"Intel Core i7-4790S @ 3.20GHz",2014-06-07,314.99,2023-05-26,109.99,7008,"Third Quartile",273.919708717623,74.3322382307527
"621",88,"Intel Core i5-11600KF @ 3.90GHz",2021-01-01,237,2023-05-10,229.99,19664,"Second Quartile",180.072269889469,155.429325126746
"622",385,"Intel Core i5-4440 @ 3.10GHz",2013-10-06,194.99,2023-05-28,29.99,4770,"Third Quartile",172.313000373648,20.2675136334237
"623",73,"AMD Ryzen 9 5900X",2020-11-05,549,2023-03-18,365.98,39193,"Third Quartile",436.734518773319,247.332598851631
"624",185,"Intel Core i9-7900X @ 3.30GHz",2017-06-28,999.99,2023-02-18,265.93,21175,"Third Quartile",839.866146284934,179.717902652096
"625",92,"Intel Core i5-11600 @ 2.80GHz",2021-05-27,289.89,2023-05-22,239.89,18113,"Second Quartile",220.258018220499,162.119834795666
"626",188,"Intel Core i9-9980XE @ 3.00GHz",2018-10-01,1999,2023-01-17,1889.97,32054,"Third Quartile",1638.919577817,1277.25884434017
"627",407,"Intel Core i3-3240 @ 3.40GHz",2012-09-13,149.99,2023-05-08,33,2317,"Second Quartile",134.481600282905,22.3016988963982
"628",774,"Intel Core2 Duo E6600 @ 2.40GHz",2014-11-14,66.99,2023-05-02,195.5,939,"Second Quartile",58.2554407663531,132.120670734723
"629",151,"AMD Ryzen 9 3950X",2019-11-25,1199,2023-03-05,530.2,38813,"Third Quartile",965.547391023175,358.313962268798
"630",397,"Intel Core i7-2700K @ 3.50GHz",2012-02-25,339.99,2023-03-27,17.54,5721,"Third Quartile",304.836317622408,11.8536908679644
"631",460,"Intel Core i3-4130T @ 2.90GHz",2013-09-23,139.99,2023-02-08,19.99,2875,"Second Quartile",123.709405212098,13.5094230587576
"632",535,"Intel Pentium G3220T @ 2.60GHz",2016-01-21,39.99,2023-03-08,40.31,1600,"First Quartile",34.3019772748529,27.2418631064791
"633",358,"Intel Celeron G4920 @ 3.20GHz",2018-04-01,52,2023-03-04,106.93,2500,"First Quartile",42.6332256360601,72.2642625149048
"634",532,"Intel Core i7-970 @ 3.20GHz",2010-10-15,879.99,2023-04-16,86,6553,"Third Quartile",830.783281836643,58.1195789421286
"635",499,"AMD Athlon X4 860K",2014-11-14,79.99,2023-02-20,15.03,3422,"Second Quartile",69.5604225541212,10.1574101337232
"636",314,"Intel Core i5-7400 @ 3.00GHz",2017-02-22,189.99,2023-01-26,85,5485,"Second Quartile",159.567764810323,57.443769884662
"637",505,"AMD A10-7850K APU",2014-07-15,169.99,2023-02-24,51.02,3416,"Third Quartile",147.825681084824,34.4797781119466
"638",195,"Intel Core i5-7600K @ 3.80GHz",2017-02-03,239.99,2023-03-12,73.61,6798,"Third Quartile",201.561492061842,49.7463047201173
"639",667,"Intel Pentium G620 @ 2.60GHz",2011-08-02,77.99,2023-02-18,11.99,1213,"First Quartile",71.3735993078826,8.10295059902468
"640",606,"Intel Core i7-940 @ 2.93GHz",2008-11-17,562,2023-01-04,51.85,2947,"Third Quartile",541.217257318952,35.0406996296438
"641",575,"AMD Phenom II X6 1075T",2011-01-03,239.99,2023-01-13,62.99,3413,"Third Quartile",219.63008203486,42.5692125298219
"642",269,"Intel Celeron G5925 @ 3.60GHz",2020-07-01,52,2023-05-30,44.91,2841,"First Quartile",41.3664753665075,30.3505847708255
"643",81,"Intel Core i3-13100T",2023-06-30,134,2023-06-30,134,13073,"First Quartile",90.558413700526,90.558413700526
"644",218,"Intel Core i7-7700 @ 3.60GHz",2017-01-09,314.99,2023-01-11,195.99,8657,"Third Quartile",264.552082939121,132.451817172881
"645",4,"Intel Core i9-13900KF",2022-09-01,564,2023-05-17,548.99,58678,"Third Quartile",396.783717056027,371.012414458595
"646",362,"Intel Core i3-4350 @ 3.60GHz",2014-08-31,144.99,2023-03-10,39.99,3501,"Second Quartile",126.085331492962,27.0256042080898
"647",198,"Intel Pentium Gold G6405 @ 4.10GHz",2021-01-01,64,2023-03-31,88.9,4252,"First Quartile",48.627110856228,60.0794252087818
"648",666,"AMD Athlon II X4 641 Quad-Core",2012-08-09,89.99,2023-03-01,12.17,2313,"First Quartile",80.6853737546413,8.22459622936867
"649",163,"AMD Ryzen 5 3600X",2019-07-31,249.99,2023-05-01,135.99,18216,"Second Quartile",201.315423087476,91.9032737248846
"650",159,"AMD Ryzen 7 3700X",2019-07-07,329,2023-03-08,128.99,22578,"Third Quartile",264.941694450896,87.1726103226183
"651",107,"Intel Core i9-9900KS @ 4.00GHz",2019-10-01,524,2023-02-24,886.8,19525,"Third Quartile",421.974005751579,599.307472161392
"652",199,"Intel Core i7-7820X @ 3.60GHz",2017-08-10,599.99,2023-02-12,516.58,17203,"Third Quartile",503.91632827278,349.109442906102
"653",181,"Intel Core i5-10400 @ 2.90GHz",2020-04-01,182,2023-03-25,106.38,12135,"Second Quartile",144.782663782776,71.8925675332982
"654",97,"AMD Ryzen 7 5800X3D",2022-04-29,449,2023-04-20,349,28297,"Third Quartile",315.879235741412,235.857361055848
"655",234,"AMD Ryzen 5 2600X",2018-05-17,209.99,2023-04-03,79.99,13919,"Second Quartile",172.164443294544,54.0579665067543
"656",331,"Intel Core i3-4340 @ 3.60GHz",2013-09-20,159.99,2023-03-08,93.33,3545,"Second Quartile",141.383439816298,63.0732593333589
"657",232,"Intel Core i7-6850K @ 3.60GHz",2016-07-17,609.99,2023-03-24,94.53,11461,"Third Quartile",523.227384793386,63.8842302023188
"658",216,"Intel Core i5-8500 @ 3.00GHz",2018-04-12,204.99,2023-01-19,168.99,9572,"Second Quartile",168.065094675692,114.204972621283
"659",228,"AMD Ryzen 7 2700X",2018-05-19,319.99,2023-01-31,159.99,17534,"Third Quartile",262.350112909286,108.122691104083
"660",755,"AMD Sempron 145",2011-02-17,42.99,2023-05-02,34.92,506,"First Quartile",39.3428777310665,23.5992522867341
"661",235,"Intel Core i5-8400 @ 2.80GHz",2017-10-06,189.99,2023-04-25,129.99,9237,"Second Quartile",159.567764810323,87.8484193800849
"662",262,"Intel Pentium G4620 @ 3.70GHz",2017-03-03,92.99,2023-02-03,124.12,3753,"First Quartile",78.0999339423754,83.8814202127559
"663",363,"Intel Core i5-3470 @ 3.20GHz",2012-08-09,199.99,2023-03-29,34.99,4677,"Third Quartile",179.311789056459,23.6465589207568
"664",608,"Intel Pentium E6700 @ 3.20GHz",2014-11-14,59.95,2023-03-08,29,1169,"First Quartile",52.1333583212848,19.5984626665317
"665",209,"Intel Core i3-9100 @ 3.60GHz",2019-04-01,122,2023-02-23,162.72,6608,"First Quartile",98.2458563009402,109.967649830967
"666",305,"AMD Ryzen 5 1500X",2017-05-24,201.32,2023-01-12,69.3,9093,"Second Quartile",169.083543405517,46.8335676824362
"667",489,"AMD A10-6790K APU",2014-03-03,129.99,2023-04-24,29.84,3070,"Second Quartile",113.041121737845,20.1661422748037
"668",12,"Intel Core i7-13700KF",2022-10-20,384,2023-04-30,390.99,46381,"Third Quartile",270.150615867933,264.234583378871
"669",221,"Intel Core i9-9820X @ 3.30GHz",2018-10-01,899,2023-06-01,597.31,20045,"Third Quartile",737.062881669578,403.667508115382
"670",261,"Intel Pentium Gold G5600F @ 3.90GHz",2021-10-21,350,2023-01-23,74.99,4124,"Third Quartile",265.929512494997,50.6789212194212
"671",162,"AMD Ryzen 5 PRO 4650G",2022-05-19,219.99,2023-05-02,114.87,16212,"Second Quartile",154.766755168715,77.6301864311897
"672",366,"Intel Core i5-7500T @ 2.70GHz",2017-07-15,235.17,2023-03-03,119.28,5252,"Third Quartile",197.513296754796,80.6105043746175
"673",31,"Intel Core i5-13600KF",2022-09-01,294,2023-04-30,294.99,37914,"Second Quartile",206.834065273886,199.356913862076
"674",471,"Intel Celeron G1840 @ 2.80GHz",2014-06-16,49.99,2023-05-13,40.3,1768,"First Quartile",43.472003043887,27.2351050159045
"675",736,"Intel Core i5 750S @ 2.40GHz",2016-07-02,290,2023-05-10,180,1326,"Third Quartile",248.751523123464,121.64563034399
"676",649,"Intel Core2 Quad Q9550 @ 2.83GHz",2010-09-14,274.99,2023-03-18,29.8,2339,"Third Quartile",259.613285005805,20.139109912505
"677",196,"Intel Core i5-7640X @ 4.00GHz",2017-08-17,239.99,2023-04-07,128.63,6844,"Third Quartile",201.561492061842,86.9293190619303
"678",147,"AMD Ryzen 7 3800X",2019-07-07,399,2023-04-10,305.99,23174,"Third Quartile",321.312267738321,206.790813494209
"679",543,"AMD A8-7600 APU",2014-11-14,94.99,2023-04-25,23.05,3219,"Second Quartile",82.6046323092384,15.5773987746054
"680",264,"Intel Pentium Gold G5420 @ 3.80GHz",2019-04-01,64,2023-03-27,20.49,3706,"First Quartile",51.5388098627883,13.8473275874909
"681",233,"Intel Core i7-7800X @ 3.50GHz",2017-07-12,639.89,2023-06-01,109.94,12882,"Third Quartile",537.427322619493,74.2984477778793
"682",725,"Intel Core2 Duo E7300 @ 2.66GHz",2017-07-28,21.99,2023-05-21,49.33,963,"First Quartile",18.4688412452182,33.337660804828
"683",609,"Intel Pentium G640 @ 2.80GHz",2012-09-18,71.99,2023-04-27,38.85,1355,"First Quartile",64.5465057961621,26.2551818825779
"684",207,"Intel Core i3-9100F @ 3.60GHz",2019-04-01,122,2023-03-25,6.6,6742,"First Quartile",98.2458563009402,4.46033977927964
"685",154,"Intel Core i9-10900X @ 3.70GHz",2019-10-01,590,2023-03-08,696.67,22490,"Third Quartile",475.12340342258,470.815896065265
"686",494,"AMD A8-6600K APU",2013-09-27,109.99,2023-05-25,19.28,3008,"Second Quartile",97.198353305798,13.0295986279563
"687",49,"Intel Core i7-12700F",2022-01-01,314,2023-05-19,293.99,30659,"Second Quartile",220.904409850341,198.681104804609
"688",172,"Intel Core i9-9960X @ 3.10GHz",2019-02-17,1749.99,2023-04-02,1671.3,30618,"Third Quartile",1409.25627924658,1129.47967774395
"689",208,"Intel Core i9-7940X @ 3.10GHz",2017-10-02,1399,2023-04-25,546.25,25966,"Third Quartile",1174.98448849751,369.160697641137
"690",210,"Intel Core i9-7980XE @ 2.60GHz",2017-09-28,1999,2023-01-02,596.93,30208,"Third Quartile",1678.90921551574,403.410700673545
"691",621,"Intel Celeron G555 @ 2.70GHz",2013-03-04,59.99,2023-03-01,52.43,1388,"First Quartile",53.013266795298,35.4326688829745
"692",370,"Intel Core i5-4570T @ 2.90GHz",2015-02-21,200.99,2023-02-07,621,3219,"Third Quartile",174.574225508123,419.677424686766
"693",135,"Intel Core i7-9700F @ 3.00GHz",2019-04-01,335,2023-05-28,187.68,13265,"Third Quartile",269.773457875533,126.835843905334
"694",143,"Intel Core i7-8700K @ 3.70GHz",2018-01-13,389.99,2023-05-20,259,13655,"Third Quartile",319.740993573213,175.034545883853
"695",211,"Intel Pentium Gold G6500 @ 4.10GHz",2020-04-01,75,2023-05-03,88.99,4145,"First Quartile",59.6631856247704,60.1402480239538
"696",337,"Intel Core i3-6300T @ 3.30GHz",2016-08-14,158.06,2023-01-27,90.03,4002,"Third Quartile",135.578157741016,60.8430894437191
"697",396,"Intel Pentium G3250 @ 3.20GHz",2014-11-21,69.99,2023-04-30,56.39,1994,"Second Quartile",60.8642827173765,38.1088727505423
"698",202,"AMD Ryzen 5 3500X",2021-05-26,254.99,2023-04-21,69.99,13179,"Second Quartile",193.741046831712,47.2998759320882
"699",312,"Intel Core i5-6600T @ 2.70GHz",2017-11-18,190,2023-03-08,113.22,5683,"Second Quartile",159.576163555773,76.5151014863698
"700",47,"Intel Core i7-13700T",2023-03-31,384,2023-03-31,384,27450,"Second Quartile",259.510678067179,259.510678067179
"701",383,"Intel Pentium G3260 @ 3.30GHz",2015-05-15,69.99,2023-02-08,55.35,2088,"First Quartile",60.7913331176353,37.406031330777
"702",434,"Intel Core i5-2500 @ 3.30GHz",2011-01-10,209.99,2023-01-04,12.99,4129,"Third Quartile",192.175177826161,8.77875965649129
"703",108,"Intel Core i5-11400 @ 2.60GHz",2021-01-01,182,2023-05-13,139.4,17088,"Second Quartile",138.283346497398,94.2077826108457
"704",26,"AMD Ryzen 5 7600X",2022-09-28,299.99,2023-05-10,239.89,28572,"Second Quartile",211.048133474535,162.119834795666
"705",132,"Intel Core i5-10500 @ 3.10GHz",2020-04-01,192,2023-04-09,181.46,13069,"Second Quartile",152.737755199412,122.632311567891
"706",212,"Intel Core i3-8350K @ 4.00GHz",2017-11-11,229.99,2023-05-03,133.6,6863,"Second Quartile",193.162746611538,90.2880900775394
"707",734,"Intel Core i7-860S @ 2.53GHz",2011-04-14,359.99,2023-04-04,110.99,2166,"Third Quartile",329.449698869658,75.0080472882193
"708",111,"Intel Pentium Gold G7400",2022-01-01,64,2023-05-06,110.17,6776,"First Quartile",45.0251026446556,74.4538838610967
"709",260,"Intel Core i5-6600 @ 3.30GHz",2015-11-11,229.99,2023-01-06,99.9,6042,"Third Quartile",199.762804739605,67.5133248409145
"710",46,"Intel Core i7-12700",2022-01-01,339,2023-05-20,383.99,30834,"Second Quartile",238.49234057091,259.503919976604
"711",118,"Intel Core i5-10600K @ 4.10GHz",2020-04-01,262,2023-04-04,210.97,14328,"Second Quartile",208.423395115865,142.575436853731
"712",187,"Intel Core i9-9900X @ 3.50GHz",2018-10-01,999,2023-01-07,1008,21819,"Third Quartile",819.049854046617,681.215529926345
"713",98,"AMD Ryzen 5 5600G",2022-02-11,331,2023-05-05,399.99,19900,"Second Quartile",232.864202740328,270.31686489607
"714",679,"Intel Celeron E3500 @ 2.70GHz",2011-03-13,62.99,2023-05-09,95,935,"First Quartile",57.6461472035328,64.2018604593281
"715",275,"AMD Ryzen 5 1600X",2017-06-14,239.99,2023-01-31,265.7,13065,"Third Quartile",201.561492061842,179.562466568879
"716",223,"Intel Core i5-9400F @ 2.90GHz",2019-01-01,182,2023-05-11,99,9473,"Second Quartile",146.563490547304,66.9050966891946
"717",248,"Intel Pentium Gold G5600 @ 3.90GHz",2018-04-01,93,2023-01-28,116.97,3843,"Second Quartile",76.247884310646,79.0493854518696
"718",325,"AMD Ryzen 3 2200G",2018-04-05,111.31,2023-05-14,247.51,6767,"Second Quartile",91.2596989528818,167.269499813561
"719",341,"Intel Core i5-4570S @ 2.90GHz",2013-06-06,199.99,2023-05-28,100,5013,"Third Quartile",176.731509024698,67.5809057466612
"720",257,"Intel Core i7-5775C @ 3.30GHz",2015-10-28,371.99,2023-02-25,174.93,7683,"Third Quartile",323.099985804103,118.219278422634
"721",488,"Intel Pentium G2020 @ 2.90GHz",2013-03-11,64.99,2023-03-19,54.64,1681,"First Quartile",57.431775446348,36.9262068999757
"722",189,"Intel Core i3-9300 @ 3.70GHz",2019-04-01,152,2023-03-02,177.52,7137,"First Quartile",122.404673424122,119.969623881473
"723",456,"AMD FX-8370 Eight-Core",2014-11-14,199.99,2023-05-25,171.74,6204,"Third Quartile",173.914100595058,116.063447529316
"724",270,"Intel Core i3-8100 @ 3.60GHz",2017-11-02,149.89,2023-02-01,133.37,6131,"Second Quartile",125.888795554604,90.1326539943221
"725",644,"AMD Phenom II X4 945",2010-09-08,135.99,2023-04-10,35,2378,"Second Quartile",128.385798130621,23.6533170113314
"726",160,"Intel Core i3-10105F @ 3.70GHz",2021-05-26,154.61,2023-05-07,73.99,9011,"First Quartile",117.472462648147,50.0031121619546
"727",527,"Intel Core i7-965 @ 3.20GHz",2008-11-17,999,2023-02-28,85.28,3424,"Third Quartile",962.057010785824,57.6329964207527
"728",584,"AMD Athlon X4 740 Quad Core",2013-11-06,74.99,2023-05-22,10,2632,"First Quartile",66.268792748448,6.75809057466612
"729",259,"Intel Core i3-8300 @ 3.70GHz",2018-06-11,138,2023-02-03,172.6,6310,"Second Quartile",113.142021880313,116.644643318737
"730",178,"Intel Core i5-8600 @ 3.10GHz",2018-04-01,213,2023-01-30,153.49,9944,"Second Quartile",174.632251163092,103.72993223055
"731",200,"Intel Pentium Gold G6600 @ 4.20GHz",2020-04-01,86,2023-04-16,172.4,4273,"First Quartile",68.41378618307,116.509481507244
"732",134,"AMD Ryzen 5 3600XT",2020-07-01,249,2023-04-12,129.97,18664,"Second Quartile",198.081776274238,87.8349031989356
"733",171,"Intel Core i3-10100 @ 3.60GHz",2020-04-01,122,2023-04-28,121.49,8668,"First Quartile",97.0521152829598,82.1040423916187
"734",628,"Intel Core i7-930 @ 2.80GHz",2010-09-02,284.99,2023-02-26,15.96,2962,"Third Quartile",269.054111399703,10.7859125571671
"735",119,"Intel Core i5-10600KF @ 4.10GHz",2020-04-01,237,2023-04-04,231.19,14256,"Second Quartile",188.535666574274,156.240295995706
"736",62,"Intel Core i5-13500T",2023-03-31,232,2023-03-31,232,23296,"First Quartile",156.787701332254,156.787701332254
"737",365,"AMD Ryzen 3 1200",2017-09-10,104.99,2023-01-31,61.99,6293,"First Quartile",88.1784284827401,41.8934034723553
"738",295,"AMD Ryzen 5 2400G",2018-02-14,169,2023-04-09,109.28,8732,"Second Quartile",138.557983317195,73.8524137999514
"739",56,"AMD Ryzen 7 7800X3D",2023-06-30,439,2023-06-30,439,34383,"Third Quartile",296.680176227843,296.680176227843
"740",130,"Intel Core i3-10305 @ 3.80GHz",2021-01-01,143,2023-02-25,224.6,9291,"First Quartile",108.651200819384,151.786714307001
"741",79,"Intel Core i9-11900F @ 2.50GHz",2021-01-01,422,2023-04-27,489.99,22580,"Third Quartile",320.635012208253,331.139680068065
"742",486,"AMD A6-7480",2019-05-04,43.99,2023-05-28,34.82,1836,"First Quartile",35.4248788416259,23.5316713809874
"743",379,"Intel Core i3-4130 @ 3.40GHz",2013-12-05,119.99,2023-05-01,21.26,3306,"Second Quartile",106.035370607898,14.3677005617402
"744",432,"Intel Celeron G3900 @ 2.80GHz",2016-06-05,57.03,2023-04-16,35.09,2180,"First Quartile",48.9182736680385,23.7141398265034
"745",717,"Intel Pentium E5400 @ 2.70GHz",2014-11-14,38.99,2023-05-26,84.75,971,"First Quartile",33.9062492234678,57.2748176202954
"746",112,"Intel Core i5-11400F @ 2.60GHz",2021-01-01,157,2023-05-27,122.59,17088,"First Quartile",119.288381319184,82.847432354832
"747",80,"Intel Core i7-11700K @ 3.60GHz",2021-03-26,418.99,2023-04-05,268.99,24657,"Third Quartile",318.348018400796,181.785878367944
"748",348,"Intel Celeron G4930 @ 3.20GHz",2019-04-01,42,2023-04-27,45.6,2591,"First Quartile",33.8223439724548,30.8168930204775
"749",11,"Intel Core i7-13700K",2022-10-20,409,2023-05-14,1114.99,46552,"Third Quartile",287.738546588502,753.520340984698
"750",265,"AMD Ryzen 5 2600",2018-05-17,189.99,2023-04-26,67.34,13201,"Second Quartile",155.767048819136,45.5089819298017
"751",398,"AMD FX-9590 Eight-Core",2013-11-03,429.99,2023-03-08,260.03,6771,"Third Quartile",379.982906972998,175.730629213043
"752",136,"Intel Core i7-7740X @ 4.30GHz",2017-08-04,349.99,2023-01-30,133.9,9878,"Third Quartile",293.947692015184,90.4908327947794
"753",144,"Intel Core i9-10920X @ 3.50GHz",2019-10-01,689,2023-04-05,757.98,26278,"Third Quartile",554.84749992908,512.249749378543
"754",140,"AMD Ryzen 7 4700G",2021-10-12,309,2023-06-02,235.12,20143,"Second Quartile",234.777769602726,158.89622559155
"755",540,"Intel Core i5-661 @ 3.33GHz",2010-07-08,209.99,2023-03-23,200.19,2459,"Third Quartile",198.247913445467,135.290215214241
"756",100,"Intel Core i9-10900K @ 3.70GHz",2020-04-01,488,2023-04-11,334.8,22968,"Third Quartile",388.208461131839,226.260872439822
"757",173,"Intel Core i5-9500F @ 3.00GHz",2019-04-01,202,2023-05-23,134.65,10028,"Second Quartile",162.669368629426,90.9976895878793
"758",326,"Intel Core i5-4590S @ 3.00GHz",2014-07-15,189.99,2023-05-10,240,5135,"Third Quartile",165.217960758313,162.194173791987
"759",142,"Intel Core i5-9600 @ 3.10GHz",2019-04-01,224,2023-04-27,134.69,10401,"Second Quartile",180.385834519759,91.024721950178
"760",241,"AMD Ryzen 5 3400G",2019-08-01,149.99,2023-02-20,109.97,9278,"First Quartile",120.786032676869,74.3187220496033
"761",757,"Intel Pentium E5200 @ 2.50GHz",2016-10-01,99,2023-05-29,77.45,927,"Second Quartile",84.9186234111136,52.3414115007891
"762",380,"Intel Core i3-6100T @ 3.20GHz",2016-05-08,124.99,2023-01-10,112.99,3666,"Second Quartile",107.211906466213,76.3596654031525
"763",137,"Intel Core i7-9700 @ 3.00GHz",2019-04-01,335,2023-03-15,268.38,13212,"Third Quartile",269.773457875533,181.373634842889
"764",457,"AMD A6-9500",2017-10-12,58.98,2023-03-23,60.05,1876,"First Quartile",49.5358006658921,40.5823339008701
"765",516,"AMD A10-5800K APU",2012-12-03,119.99,2023-03-08,28.95,2958,"Second Quartile",107.583487018773,19.5646722136584
"766",739,"AMD Athlon II X4 610e",2011-01-09,139.99,2023-02-18,16.69,1964,"Second Quartile",128.113734672528,11.2792531691178
"767",447,"AMD A12-9800",2017-08-27,109.99,2023-01-12,99.88,3583,"First Quartile",92.377801207892,67.4998086597652
"768",152,"Intel Core i3-10300 @ 3.70GHz",2020-04-01,143,2023-04-23,129.95,9304,"First Quartile",113.757807257896,87.8213870177862
"769",552,"AMD A10-7700K APU",2014-07-04,159.99,2023-04-04,55.3,3197,"Third Quartile",139.129541248079,37.3722408779036
"770",51,"Intel Core i5-12600",2022-01-23,469.12,2023-03-08,260,21278,"Third Quartile",330.034002385325,175.710354941319
"771",43,"Intel Core i5-12600KF",2021-10-01,264,2023-04-24,309.77,27434,"Second Quartile",200.586832281941,209.345371731432
"772",229,"AMD Ryzen 3 3100",2021-06-22,276.25,2023-05-14,71.88,11620,"Second Quartile",209.894365219265,48.5771550507001
"773",41,"Intel Core i5-12600K",2021-10-01,289,2023-05-12,235.99,27748,"Second Quartile",219.581797460155,159.484179471546
"774",36,"Intel Core i5-13600",2023-03-31,255,2023-03-31,255,32488,"Second Quartile",172.331309653986,172.331309653986
"775",292,"Intel Celeron G5920 @ 3.50GHz",2020-04-01,52,2023-05-25,53,2482,"First Quartile",41.3664753665075,35.8178800457304
"776",21,"Intel Core i9-13900T",2023-03-31,549,2023-03-31,549,44297,"Third Quartile",371.01917254917,371.01917254917
"777",35,"AMD Ryzen 7 7700",2023-03-31,319.79,2023-03-31,319.79,34598,"Second Quartile",216.116978487248,216.116978487248
"778",105,"Intel Core i7-10700K @ 3.80GHz",2020-04-01,374,2023-01-18,369.95,18847,"Third Quartile",297.520418982188,250.015560809773
"779",619,"Intel Core i5-760 @ 2.80GHz",2010-07-27,209.99,2023-03-08,12.99,2628,"Third Quartile",198.247913445467,8.77875965649129
"780",204,"Intel Core i3-7320 @ 4.10GHz",2017-03-11,159.99,2023-03-18,125.58,4844,"Second Quartile",134.371528459411,84.8681014366571
"781",485,"AMD FX-6350 Six-Core",2013-05-21,139.99,2023-01-25,50,4545,"Second Quartile",123.709405212098,33.7904528733306
"782",101,"Intel Core i9-10900KF @ 3.70GHz",2020-04-01,463,2023-05-31,316.39,22646,"Third Quartile",368.320732590249,213.819227691861
"783",170,"AMD Ryzen 9 3900",2021-01-13,449.99,2023-03-11,504.15,30836,"Third Quartile",341.901775221782,340.709136321792
"784",273,"Intel Pentium Gold G5400 @ 3.70GHz",2018-04-01,64,2023-01-15,104.7,3726,"First Quartile",52.4716623213048,70.7572083167543
